prisoner_name,prisoner_number,prisoner_dob,prison
UFORESNIE AIDONE,G6757GX,1973-03-13,BWI
UNICABHAI WALKESTE,G6929UU,1995-12-23,BWI
BIGCHIKE BRIANORES,G6937GK,1989-06-24,BWI
AKONANJOHN JEANELYN,G7279VI,1977-04-25,BWI
EF'LIAICO DARRETRIA,G7293UH,1971-10-18,BWI
ENGUELEI LANDILY,G7307GL,1979-12-16,BWI
IZUCENUM HO,G7874GJ,1975-12-06,BWI
UIANUHAB GEH,G7952GK,1972-04-17,BWI
UDFSANAYE BRITTERIA,G8056GN,1977-12-17,BWI
ULLICE PRESTANDA,G8158UD,1978-08-05,BWI
BOGICEALAN LIRA,G8183GE,1989-02-17,BWI
BOGICEALAN COLEH,G8198GE,1982-06-18,BWI
AETICAKE RAPHABELLA,G8214GQ,1979-02-28,BWI
APTAFALD SUSUA,G8324UL,1986-07-09,BWI
AIANILAN CHEYOR,G8349VC,1969-10-29,BWI
AETICAKE VELINE,G8537GQ,1988-08-30,BWI
YNNEFAR TAMOLINE,G8654GA,1993-09-15,BWI
BOGICEALAN VENULLAH,G8701GE,1971-08-03,BWI
BOGICEALAN OPHIQUE,G8712GE,1978-12-11,BWI
OANDEY PERCINA,G8849VQ,1965-02-11,BWI
APOUSTIUS EFRILY,G8992UK,1977-12-05,BWI
YBRDYRAKUMAR VIOLORES,G9092GC,1992-09-17,BWI
OSGRULIN BENNANY,G9106VU,1986-09-24,BWI
UZUIRAKE GRIYA,G9498GW,1970-05-26,BWI
DIYDONOPHER ZOLPH,G9620UX,1976-03-04,BWI
CUDMASTARIE SANDINEE,G9729GF,1982-06-23,BWI
IZGYNEING JAYSOYA,G9787GI,1980-12-07,BWI
OHSULIAN JOSHISHA,G9948GO,1987-03-23,BWI
IKONGIRE NELSEMAN,G9997GW,1972-02-11,BWI
